departamento,radiobases_2023,lineas_fijas_2023
Alta Verapaz,731,12576
Baja Verapaz,305,4937
Chimaltenango,581,14521
Chiquimula,488,12704
Escuintla,1079,24746
Guatemala,6104,1473591
Huehuetenango,1190,23389
Izabal,617,20622
Jalapa,390,9020
Jutiapa,715,52766
Petén,818,12129
Progreso,331,9446
Quetzaltenango,1090,144601
Quiché,758,9374
Retalhuleu,454,10730
Sacatepéquez,544,22306
San Marcos,987,20842
Santa Rosa,610,9855
Sololá,381,9907
Suchitepéquez,650,14510
Totonicapán,342,12643
Zacapa,352,13792
